alpha_key,date_first_relation,date_of_birth,flag_last90_active_mob_rob,gender,state,amount_deposit_spot_balance,total_deposits_ixi,Business Line Of Credit,Cdira,Checking,Commercial Loan,Credit Card,Escrow,Standalone Savings,Home Equity,Investments,Loan,Loan - Personal,Loc - Personal,Money Market,Mortgage,Odloc,Other,Savings,age,tenure_years,sow,n_products
user_04040,2015-02-03,1987-10-16,1,Female,NJ,37262.85,278424.72,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,38.4,11.13,0.1338,4
user_04041,2024-07-02,1971-08-29,1,Female,IL,147184.08,291129.59,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1,54.6,1.72,0.5056,4
user_04042,2017-11-06,1966-03-29,1,Female,OR,58598.51,574099.38,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,1,60.0,8.38,0.1021,5
user_04043,2019-09-24,1998-10-17,1,Female,MI,457696.42,2043668.17,0,1,1,0,1,1,0,0,0,0,0,0,0,1,0,0,1,27.4,6.49,0.224,6
user_04044,2011-10-30,1983-07-24,1,Female,IL,111087.38,1185847.77,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,42.7,14.4,0.0937,4
user_04045,2014-07-07,2003-07-16,1,Male,TX,47562.94,462504.61,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,22.7,11.71,0.1028,3
user_04046,2012-04-13,1981-08-12,1,Non-binary,NY,36310.27,281783.52,0,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,44.6,13.94,0.1289,4
user_04047,2013-05-24,1991-10-24,1,Female,ID,44177.49,181148.03,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,34.4,12.83,0.2439,4
user_04048,2019-10-11,1987-06-09,0,Male,IL,18843.83,148984.33,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,38.8,6.45,0.1265,4
user_04049,2015-02-04,1981-05-26,1,Male,NY,8728.72,95130.27,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,44.8,11.13,0.0918,4
user_04050,2025-04-16,1988-01-15,1,Male,MA,65179.5,474627.96,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,38.2,0.93,0.1373,2
user_04051,2017-08-22,1984-07-10,1,Female,CT,23722.89,125025.55,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,41.7,8.58,0.1897,4
user_04052,2025-01-17,1965-12-26,0,Female,NY,23647.38,187303.69,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,60.2,1.18,0.1263,3
user_04053,2015-03-25,1963-09-17,0,Female,OH,40449.5,119043.69,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62.5,11.0,0.3398,1
user_04054,2011-09-17,2003-12-07,1,Male,AL,47910.3,720915.73,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,22.3,14.51,0.0665,4
user_04055,2015-11-06,1985-05-02,0,Male,NJ,45400.07,52987.28,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,40.9,10.38,0.8568,4
user_04056,2013-07-20,1961-11-18,1,Female,NY,362352.29,1669265.67,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,1,64.3,12.67,0.2171,5
user_04057,2022-05-02,1977-09-14,0,Male,IN,99635.43,322709.17,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,48.5,3.89,0.3087,2
user_04058,2011-04-26,1993-12-17,1,Male,IN,564556.9,1515238.04,0,0,1,1,1,0,0,0,0,0,1,0,0,1,0,0,0,32.3,14.91,0.3726,5
user_04059,2017-09-29,1974-07-20,0,Male,IL,26572.43,152022.85,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,1,51.7,8.48,0.1748,5
user_04060,2015-12-13,1996-12-24,0,Male,MI,115252.72,209924.26,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,29.2,10.28,0.549,3
user_04061,2014-07-22,2003-02-19,0,Male,TN,28405.06,712025.13,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,23.1,11.67,0.0399,3
user_04062,2016-06-15,1972-08-09,1,Female,MN,22949.69,34869.76,1,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,53.6,9.77,0.6582,5
user_04063,2021-02-17,1978-06-21,0,Male,WY,590703.17,1236820.46,0,1,1,1,0,0,1,0,0,0,0,0,1,1,0,1,1,47.8,5.09,0.4776,8
user_04064,2016-11-11,1966-05-27,1,Male,LA,17901.5,34755.49,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,59.8,9.36,0.5151,2
user_04065,2016-03-31,1986-12-26,1,Female,OH,3091.27,16238.42,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,39.2,9.98,0.1904,4
user_04066,2013-04-18,1961-07-06,1,Female,NJ,19242.54,194174.76,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,1,64.7,12.93,0.0991,5
user_04067,2018-10-01,1983-03-01,1,Female,RI,4041.74,27590.72,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,43.1,7.47,0.1465,3
user_04068,2018-06-15,1967-04-29,1,Female,TX,14369.0,209128.42,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,58.9,7.77,0.0687,4
user_04069,2018-06-08,1999-03-19,1,Female,NE,16058.9,37130.88,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,27.0,7.79,0.4325,4
user_04070,2024-01-27,1999-05-15,1,Female,MO,46946.12,356372.94,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,26.9,2.15,0.1317,3
user_04071,2024-06-04,1965-01-31,1,Female,WA,3846.43,13521.99,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,61.1,1.8,0.2845,3
user_04072,2025-06-08,1962-07-11,1,Female,VA,189010.99,1016646.21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63.7,0.79,0.1859,0
user_04073,2016-01-26,1957-02-07,0,Female,WY,4738.59,51556.81,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,69.1,10.15,0.0919,3
user_04074,2019-08-28,1987-12-30,1,Male,CT,38604.22,44680.86,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,38.2,6.57,0.864,4
user_04075,2013-03-05,2003-02-11,1,Male,AL,30498.48,672151.37,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,23.1,13.05,0.0454,3
user_04076,2015-07-19,1955-03-26,0,Male,MI,121156.48,483420.91,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,71.0,10.68,0.2506,3
user_04077,2023-09-06,1974-02-27,1,Male,PA,68615.22,85047.71,0,0,1,0,1,1,0,1,0,0,0,0,1,1,0,0,1,52.1,2.54,0.8068,7
user_04078,2024-04-12,1991-11-14,1,Male,CA,186962.86,481367.97,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,34.4,1.94,0.3884,4
user_04079,2020-06-03,1966-01-12,1,Female,KY,29163.52,141848.95,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,60.2,5.8,0.2056,2
user_04080,2012-05-16,1959-01-12,1,Female,NY,25763.7,66320.93,0,1,1,0,1,0,0,0,0,1,0,0,0,1,0,0,1,67.2,13.85,0.3885,6
user_04081,2025-01-10,1989-12-26,1,Male,FL,73848.2,73848.2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36.2,1.2,1.0,2
user_04082,2023-01-06,1965-09-28,1,Male,PA,154733.57,749303.41,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,60.5,3.21,0.2065,4
user_04083,2025-04-21,1964-11-05,1,Male,FL,121115.59,304705.51,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,61.4,0.92,0.3975,2
user_04084,2019-09-25,1979-02-21,1,Female,TX,66210.53,499571.89,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47.1,6.49,0.1325,1
user_04085,2011-05-18,1972-08-10,1,Male,IA,59492.93,113425.66,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,53.6,14.85,0.5245,4
user_04086,2015-10-25,1990-10-01,1,Male,NY,43082.44,1178902.48,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,35.5,10.41,0.0365,4
user_04087,2018-07-29,1957-10-07,0,Male,NJ,73595.12,497443.48,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,68.5,7.65,0.1479,2
user_04088,2023-08-21,1955-01-26,1,Female,IL,517279.75,2713567.25,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,71.2,2.59,0.1906,4
user_04089,2020-07-29,1955-03-05,1,Male,MI,33635.24,248159.87,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,71.0,5.65,0.1355,3
user_04090,2018-02-14,1967-05-15,1,Female,TX,29057.43,30327.79,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,58.9,8.1,0.9581,3
user_04091,2021-09-29,2002-02-09,1,Female,NJ,26506.64,79824.38,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,24.1,4.48,0.3321,3
user_04092,2015-07-04,1985-11-26,1,Female,CA,71801.82,1339868.05,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,40.3,10.72,0.0536,4
user_04093,2011-07-08,1981-12-24,1,Female,OK,3527.43,12236.97,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,44.2,14.71,0.2883,3
user_04094,2022-09-29,1956-03-26,1,Male,FL,38267.02,163094.17,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,70.0,3.48,0.2346,3
user_04095,2022-01-27,1976-11-16,1,Male,MO,129468.64,399510.13,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,49.3,4.15,0.3241,1
user_04096,2023-11-26,1977-06-01,1,Female,MN,23931.26,346122.23,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,48.8,2.32,0.0691,3
user_04097,2015-03-17,1996-11-21,1,Male,MO,56300.76,207472.87,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,29.3,11.02,0.2714,2
user_04098,2019-01-13,1964-07-16,1,Female,AZ,565587.52,931128.05,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,61.7,7.19,0.6074,3
user_04099,2021-08-13,1987-05-31,0,Female,HI,66992.61,2362875.14,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,38.8,4.61,0.0284,5
user_04100,2022-07-21,1999-08-20,1,Male,CA,3063.6,4570.27,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,1,26.6,3.67,0.6703,5
user_04101,2024-09-16,1954-11-04,1,Male,MA,8287.94,34360.14,1,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,0,71.4,1.51,0.2412,6
user_04102,2018-10-29,1994-09-21,1,Female,NY,33296.71,76098.09,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,1,0,31.5,7.4,0.4375,5
user_04103,2015-10-28,2003-06-01,1,Non-binary,NC,17151.26,43850.69,0,0,1,0,1,0,0,0,0,0,1,1,0,1,0,0,1,22.8,10.4,0.3911,6
user_04104,2022-04-28,2000-05-02,1,Female,CA,50943.76,97793.33,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,1,25.9,3.9,0.5209,5
user_04105,2025-09-16,1981-08-07,1,Male,CA,31600.45,91943.8,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,1,44.6,0.51,0.3437,5
user_04106,2018-11-13,1999-01-30,1,Female,ND,182353.72,1795744.42,1,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,1,27.1,7.36,0.1015,7
user_04107,2015-12-06,1962-02-03,1,Male,NH,12146.79,12146.79,1,0,1,0,1,0,0,0,1,1,0,0,0,1,0,0,1,64.1,10.29,1.0,7
user_04108,2020-09-23,1978-08-09,0,Male,TX,35081.12,431086.73,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,47.6,5.49,0.0814,4
user_04109,2022-02-06,1988-01-12,1,Female,FL,58403.32,625212.21,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,38.2,4.12,0.0934,3
user_04110,2023-06-30,2004-01-26,0,Female,CA,67763.51,456355.09,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,22.2,2.73,0.1485,2
user_04111,2014-11-29,1980-03-27,1,Male,KS,53668.64,266071.53,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,46.0,11.31,0.2017,4
user_04112,2013-03-27,1996-08-29,1,Female,NC,2492.12,13935.59,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,29.6,12.99,0.1788,4
user_04113,2014-07-26,1955-04-28,1,Male,MO,49730.23,695995.31,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,70.9,11.66,0.0715,2
user_04114,2018-03-20,1989-09-02,1,Male,CA,37553.15,41642.84,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,1,1,36.6,8.01,0.9018,6
user_04115,2015-03-25,1980-06-25,0,Male,CA,126924.72,1017827.72,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,1,1,45.7,11.0,0.1247,6
user_04116,2019-12-23,2003-04-18,1,Female,OH,107149.69,264354.05,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,22.9,6.25,0.4053,5
user_04117,2025-05-18,1997-09-05,1,Male,IL,60079.93,521273.01,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,28.5,0.85,0.1153,4
user_04118,2020-05-26,1993-11-07,1,Female,ND,65526.81,179752.19,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,32.4,5.82,0.3645,2
user_04119,2015-07-11,2001-08-22,0,Male,IL,228040.26,1799057.47,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,24.6,10.7,0.1268,4
user_04120,2016-05-05,1967-12-05,1,Male,IL,178934.14,232346.44,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,1,58.3,9.88,0.7701,5
user_04121,2011-05-16,1956-12-14,0,Male,FL,62618.51,72457.64,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,1,69.3,14.85,0.8642,5
user_04122,2011-04-07,1954-12-16,0,Male,WI,590615.04,2418043.84,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,71.3,14.96,0.2443,4
user_04123,2022-03-19,1990-12-08,1,Female,AK,21175.12,299241.49,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,35.3,4.01,0.0708,4
user_04124,2025-08-05,1964-10-15,0,Female,CA,10849.63,74675.97,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,61.4,0.63,0.1453,3
user_04125,2021-10-03,1979-01-09,0,Female,TX,44418.54,303975.91,0,0,1,0,1,0,1,1,0,1,1,0,0,1,1,0,0,47.2,4.47,0.1461,8
user_04126,2013-01-09,2001-12-07,1,Male,CO,28734.27,256273.62,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,24.3,13.2,0.1121,4
user_04127,2013-12-06,1999-09-10,1,Female,ID,2335.56,7619.2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,26.5,12.29,0.3065,2
user_04128,2024-04-19,1976-11-01,1,Female,GA,20569.42,150265.63,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,49.4,1.92,0.1369,3
user_04129,2023-05-29,1983-01-16,1,Male,OH,67963.08,191564.83,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,43.2,2.82,0.3548,3
user_04130,2017-07-23,2003-10-22,1,Female,MA,41973.11,146323.11,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,22.4,8.67,0.2869,5
user_04131,2016-02-25,1957-09-20,0,Female,TX,17723.81,68239.88,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,68.5,10.07,0.2597,4
user_04132,2011-06-26,1967-09-16,1,Female,PA,47344.62,137143.93,0,0,1,0,1,0,1,0,0,1,0,0,0,1,1,1,1,58.5,14.74,0.3452,8
user_04133,2014-10-12,1979-02-08,1,Female,NH,52161.75,221740.78,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,47.1,11.44,0.2352,3
user_04134,2022-08-29,1954-11-16,1,Female,GA,106139.23,388038.78,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,71.3,3.56,0.2735,3
user_04135,2025-03-12,1955-09-02,0,Female,SD,20839.74,53023.21,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,70.6,1.03,0.393,1
user_04136,2016-07-17,1955-07-12,1,Female,TX,128418.01,514301.29,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,70.7,9.68,0.2497,3
user_04137,2017-09-13,1991-04-14,1,Non-binary,TX,12156.83,61688.89,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,34.9,8.52,0.1971,2
user_04138,2012-05-12,1960-03-07,1,Male,CA,24596.65,45728.36,0,0,1,0,0,1,0,0,1,1,0,0,0,0,1,0,1,66.0,13.86,0.5379,6
user_04139,2017-05-19,1978-12-31,1,Female,OH,345659.55,2163363.49,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,1,47.2,8.84,0.1598,5
user_04140,2018-06-18,1967-12-04,1,Female,OH,13170.89,39768.1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,58.3,7.76,0.3312,3
user_04141,2021-05-01,1961-04-01,0,Male,WA,20412.38,107200.91,0,0,1,1,1,0,0,0,0,0,0,0,1,1,0,0,1,65.0,4.89,0.1904,6
user_04142,2024-06-24,1996-01-23,1,Female,GA,10003.44,26329.54,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,30.2,1.74,0.3799,3
user_04143,2013-01-08,1981-10-24,1,Female,SD,16675.54,173181.32,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,44.4,13.2,0.0963,5
user_04144,2013-10-01,1997-10-12,1,Female,OH,53127.69,511624.44,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,28.4,12.47,0.1038,3
user_04145,2023-05-16,1990-04-02,1,Female,TX,105058.07,203364.97,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,1,36.0,2.85,0.5166,5
user_04146,2015-07-10,1983-07-20,1,Male,OH,44004.71,300154.12,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,42.7,10.7,0.1466,4
user_04147,2020-06-13,1961-06-14,1,Female,TX,30478.9,434437.42,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,64.8,5.77,0.0702,4
user_04148,2019-05-24,1961-02-03,1,Female,KS,10128.3,21259.22,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1,65.1,6.83,0.4764,4
user_04149,2013-06-03,1984-09-24,1,Female,CT,18804.68,42053.49,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,41.5,12.8,0.4472,3
user_04150,2013-07-08,1987-10-07,1,Male,KS,7038.67,56796.07,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,38.5,12.71,0.1239,3
user_04151,2022-12-19,1977-09-09,1,Male,TX,108911.33,171535.67,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,48.5,3.26,0.6349,4
user_04152,2021-04-09,1958-08-19,1,Female,CA,118385.98,284843.52,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,67.6,4.95,0.4156,5
user_04153,2013-10-26,1955-05-26,0,Male,NC,42867.99,85318.66,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,70.8,12.41,0.5024,4
user_04154,2012-06-06,1992-11-20,1,Male,WI,76432.17,622903.19,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,33.3,13.79,0.1227,2
user_04155,2024-08-02,1994-11-26,0,Female,UT,128784.64,331689.0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,31.3,1.64,0.3883,2
user_04156,2013-08-22,1968-11-20,1,Female,OH,50811.01,181350.28,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,57.3,12.58,0.2802,3
user_04157,2018-08-21,1989-02-26,1,Female,SD,239605.86,590125.91,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,1,37.1,7.59,0.406,5
user_04158,2017-03-03,1994-03-28,1,Female,CA,13172.24,147957.05,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,32.0,9.05,0.089,3
user_04159,2024-08-21,2002-09-03,1,Female,MO,29614.33,66736.27,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,23.6,1.59,0.4438,3
user_04160,2015-11-12,1984-01-25,1,Female,NH,25671.26,37311.14,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,42.2,10.36,0.688,2
user_04161,2015-11-25,1984-08-19,0,Female,SC,97841.44,137815.29,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,41.6,10.32,0.7099,3
user_04162,2016-02-13,1976-01-27,1,Female,ID,8050.17,62841.81,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,50.2,10.11,0.1281,4
user_04163,2014-04-07,1994-03-21,1,Female,CA,255758.09,2115241.18,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,1,32.0,11.96,0.1209,5
user_04164,2012-01-04,1968-07-04,1,Male,OH,88304.56,1074526.51,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,57.7,14.21,0.0822,4
user_04165,2013-05-28,1970-03-23,1,Male,MO,367607.52,600785.04,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,1,56.0,12.82,0.6119,4
user_04166,2014-12-06,1981-02-09,1,Female,TX,42861.63,159653.74,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,45.1,11.29,0.2685,4
user_04167,2011-07-02,1995-02-28,1,Female,MS,23249.4,726413.1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,31.1,14.72,0.032,3
user_04168,2015-12-13,1978-11-17,1,Female,TX,99006.93,348394.86,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,1,47.3,10.28,0.2842,5
user_04169,2015-12-26,1970-06-26,1,Female,MT,154986.9,442576.65,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,55.7,10.24,0.3502,3
user_04170,2017-11-14,1985-08-04,1,Female,SC,19093.68,84145.69,0,0,1,0,1,1,0,0,1,1,0,0,0,1,0,0,1,40.6,8.35,0.2269,7
user_04171,2014-07-30,1991-01-20,1,Male,OR,4094.1,28036.5,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,1,35.2,11.65,0.146,5
user_04172,2024-09-11,1978-11-25,1,Female,GA,5028.61,33978.59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,47.3,1.53,0.148,1
user_04173,2018-05-25,1986-06-19,1,Female,IL,61579.22,168810.95,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,39.8,7.83,0.3648,3
user_04174,2019-07-25,1984-03-14,0,Male,UT,285684.99,801801.86,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,42.0,6.66,0.3563,4
user_04175,2012-06-29,1986-10-13,0,Female,FL,9446.61,33397.73,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,39.4,13.73,0.2829,2
user_04176,2024-09-05,1989-01-19,1,Female,OH,32453.97,81105.73,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,37.2,1.54,0.4001,3
user_04177,2016-05-24,1968-05-21,1,Female,CO,29622.17,49437.66,0,0,0,1,0,1,0,0,0,0,0,0,1,1,0,1,1,57.8,9.83,0.5992,6
user_04178,2023-01-22,1981-03-19,0,Male,PA,450924.97,8584059.24,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,45.0,3.16,0.0525,3
user_04179,2012-11-30,1980-11-25,1,Male,FL,676611.6,2189782.94,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,1,1,45.3,13.31,0.309,6
user_04180,2013-05-17,1971-07-28,1,Female,NY,74888.9,253613.43,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,54.7,12.85,0.2953,3
user_04181,2022-04-26,1986-02-28,1,Female,NM,132192.99,458974.04,0,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,40.1,3.91,0.288,4
user_04182,2013-02-01,1999-03-05,1,Female,FL,127855.57,537265.98,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,27.0,13.14,0.238,4
user_04183,2018-07-12,1961-08-05,0,Male,MO,9682.08,61441.43,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,64.6,7.7,0.1576,3
user_04184,2011-08-25,2001-06-10,1,Female,TX,104051.93,321416.14,0,1,1,0,1,0,0,1,0,1,0,1,0,1,0,0,1,24.8,14.58,0.3237,8
user_04185,2015-02-23,1975-08-18,0,Male,OH,13238.57,147616.48,0,0,1,0,1,0,1,1,0,0,0,0,0,1,0,0,1,50.6,11.08,0.0897,6
user_04186,2025-03-26,1990-12-08,1,Male,WY,36628.24,264825.79,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,35.3,0.99,0.1383,3
user_04187,2022-10-16,1993-07-14,1,Male,SC,176681.19,679684.05,0,0,1,0,1,0,1,1,0,0,0,0,0,1,0,0,0,32.7,3.43,0.2599,5
user_04188,2019-11-17,2002-02-16,1,Female,NC,49589.67,130424.53,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,24.1,6.35,0.3802,4
user_04189,2022-09-01,1959-03-22,1,Female,NM,168959.36,1803707.32,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,67.0,3.56,0.0937,4
user_04190,2023-10-24,1982-10-07,1,Male,VA,213957.76,842307.26,0,0,1,0,1,0,0,1,1,0,0,0,0,1,0,0,1,43.5,2.41,0.254,6
user_04191,2011-07-19,1987-02-04,1,Female,NH,5464.88,9062.46,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,39.1,14.68,0.603,3
user_04192,2013-02-15,1967-03-01,1,Female,MD,3298.36,33457.54,0,0,1,0,1,0,0,0,0,1,1,0,1,0,0,1,1,59.1,13.1,0.0986,7
user_04193,2019-06-06,2002-04-12,1,Female,TX,181485.08,454915.04,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,1,23.9,6.8,0.3989,5
user_04194,2022-08-12,1975-12-31,1,Female,WA,190480.79,1710176.66,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,1,50.2,3.61,0.1114,6
user_04195,2023-02-04,1979-07-01,1,Female,MS,61226.25,61226.25,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,46.7,3.13,1.0,4
user_04196,2012-06-13,1976-07-21,1,Male,CO,72047.22,240421.04,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,49.7,13.77,0.2997,2
user_04197,2020-12-03,1998-01-11,1,Male,NY,131409.67,1489647.22,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,28.2,5.3,0.0882,2
user_04198,2025-07-20,1956-08-06,1,Female,PA,128503.12,578279.76,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,69.6,0.67,0.2222,2
user_04199,2019-12-20,1992-04-20,1,Female,KY,31238.2,225912.99,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,33.9,6.26,0.1383,4
