Communication,alpha_key,Contact_flag,start_date,end_date,start_balance,end_balance,start_accounts,end_accounts,nsegments
day120,user_211,1,2024-03-22,2024-03-29,2756.17,3306.22,1,1,['1000084']
day7,user_16,0,2024-06-24,2024-07-01,3340.19,3268.28,2,2,"['1000096', '1000020', '1000141', '1000075']"
day31,user_289,0,2024-02-11,2024-02-18,2117.47,2725.51,0,0,['1000045']
day120,user_271,1,2024-03-04,2024-03-11,5001.76,5588.53,0,0,"['1000142', '1000061', '1000121', '1000125']"
day1,user_174,1,2024-05-25,2024-06-01,4560.6,4772.09,0,0,"['1000077', '1000103']"
day5,user_180,1,2024-02-24,2024-03-02,6449.87,6755.64,1,2,"['1000054', '1000130', '1000121']"
day61,user_36,0,2024-04-23,2024-04-30,4132.17,3895.07,1,1,['1000137']
day7,user_51,1,2024-05-03,2024-05-10,2881.73,2892.43,1,1,"['1000050', '1000039', '1000095']"
day120,user_299,1,2024-03-11,2024-03-18,6599.51,6978.89,1,1,['1000122']
day120,user_193,1,2024-03-17,2024-03-24,2060.73,2647.38,2,3,"['1000108', '1000056', '1000045']"
day5,user_290,1,2024-02-03,2024-02-10,3486.5,3483.83,1,1,"['1000077', '1000003', '1000136']"
day1,user_105,1,2024-01-02,2024-01-09,1944.63,2365.81,1,2,"['1000017', '1000060']"
day1,user_287,1,2024-06-06,2024-06-13,3195.41,3627.36,1,1,['1000025']
day61,user_22,1,2024-01-31,2024-02-07,1735.64,1892.26,1,2,"['1000116', '1000093', '1000041', '1000094']"
day90,user_285,1,2024-06-03,2024-06-10,3412.47,3938.88,1,1,['1000134']
day90,user_212,1,2024-03-31,2024-04-07,2117.55,2987.31,1,1,"['1000138', '1000119', '1000106']"
day90,user_60,0,2024-05-04,2024-05-11,894.99,816.22,1,1,"['1000042', '1000067', '1000135']"
day1,user_81,1,2024-02-16,2024-02-23,3505.85,3680.06,0,0,['1000086']
day7,user_57,0,2024-06-09,2024-06-16,4283.62,4547.38,1,1,"['1000124', '1000017', '1000136']"
day31,user_235,1,2024-04-26,2024-05-03,2984.2,2966.86,0,0,"['1000007', '1000063']"
day5,user_95,1,2024-02-16,2024-02-23,475.63,1376.67,0,0,"['1000108', '1000142']"
day7,user_267,0,2024-04-22,2024-04-29,2577.18,2519.92,1,2,"['1000066', '1000087', '1000071']"
day90,user_115,1,2024-02-18,2024-02-25,3918.16,3446.3,1,1,['1000054']
day7,user_44,1,2024-06-27,2024-07-04,5107.65,5532.21,2,3,"['1000064', '1000141', '1000002', '1000029']"
day31,user_218,1,2024-02-01,2024-02-08,2570.36,2559.03,1,2,"['1000107', '1000137', '1000139']"
day61,user_240,1,2024-03-21,2024-03-28,1915.31,2609.68,1,1,"['1000094', '1000042', '1000029']"
day31,user_35,1,2024-01-02,2024-01-09,3503.89,3322.67,1,2,"['1000067', '1000035', '1000063', '1000143']"
day90,user_41,1,2024-05-22,2024-05-29,3377.69,4011.8,1,1,"['1000012', '1000028']"
day61,user_63,1,2024-05-12,2024-05-19,3199.5,3430.29,2,2,"['1000138', '1000051', '1000079']"
day120,user_136,1,2024-02-04,2024-02-11,2746.64,2782.96,2,2,['1000143']
day120,user_14,1,2024-06-13,2024-06-20,2868.15,2329.77,1,1,['1000067']
day7,user_149,1,2024-05-16,2024-05-23,348.73,623.27,1,1,"['1000027', '1000097', '1000009']"
day120,user_9,1,2024-03-03,2024-03-10,5619.36,6335.46,2,2,"['1000114', '1000071', '1000001']"
day1,user_183,0,2024-06-27,2024-07-04,2706.9,2882.7,1,1,['1000023']
day61,user_38,1,2024-04-20,2024-04-27,2478.91,2604.45,2,2,"['1000149', '1000109', '1000102']"
day5,user_274,0,2024-05-29,2024-06-05,2007.72,2196.35,2,2,"['1000103', '1000062', '1000078', '1000148']"
day90,user_146,1,2024-04-09,2024-04-16,4417.45,4420.39,0,0,"['1000105', '1000006', '1000045']"
day61,user_277,1,2024-06-07,2024-06-14,2270.5,2500.12,0,0,['1000135']
day31,user_253,1,2024-03-14,2024-03-21,5205.64,4977.5,1,2,['1000003']
day1,user_37,0,2024-01-31,2024-02-07,2976.85,2996.72,1,1,['1000067']
day7,user_213,1,2024-02-16,2024-02-23,2053.88,2169.01,1,1,"['1000015', '1000052', '1000107']"
day120,user_204,1,2024-03-13,2024-03-20,1697.4,1448.44,1,1,['1000112']
day1,user_124,0,2024-01-08,2024-01-15,2627.17,2772.23,2,2,"['1000067', '1000029', '1000027', '1000141']"
day120,user_44,1,2024-02-02,2024-02-09,4402.14,5427.84,2,2,"['1000064', '1000141', '1000002', '1000029']"
day5,user_300,0,2024-03-09,2024-03-16,2670.96,2865.21,1,1,['1000029']
day120,user_135,0,2024-04-17,2024-04-24,3914.17,3962.13,0,0,['1000109']
day31,user_140,1,2024-01-12,2024-01-19,1401.16,1467.69,0,0,['1000141']
day90,user_80,1,2024-06-04,2024-06-11,3273.48,3706.43,1,1,"['1000013', '1000025', '1000015', '1000103']"
day120,user_110,1,2024-04-29,2024-05-06,1633.7,1357.78,1,2,"['1000052', '1000080', '1000061']"
day5,user_95,1,2024-04-12,2024-04-19,1885.73,2145.19,0,0,"['1000108', '1000142']"
day31,user_78,1,2024-01-13,2024-01-20,3640.14,3965.1,1,1,"['1000048', '1000024', '1000110', '1000090']"
day31,user_68,0,2024-03-14,2024-03-21,5200.13,5327.82,1,1,"['1000141', '1000058']"
day120,user_125,1,2024-03-17,2024-03-24,2039.55,2483.0,1,2,"['1000039', '1000069']"
day1,user_267,1,2024-04-15,2024-04-22,3173.21,3695.09,1,2,"['1000066', '1000087', '1000071']"
day90,user_297,1,2024-01-05,2024-01-12,2887.58,2602.14,0,1,['1000112']
day1,user_96,0,2024-01-20,2024-01-27,4056.03,4065.18,0,0,"['1000124', '1000039', '1000048', '1000075']"
day31,user_139,0,2024-02-03,2024-02-10,5796.02,5599.85,0,0,"['1000139', '1000009', '1000094', '1000149']"
day31,user_59,1,2024-03-17,2024-03-24,7364.48,8190.07,1,1,"['1000032', '1000121', '1000140']"
day120,user_264,1,2024-05-14,2024-05-21,3221.25,3756.27,2,2,"['1000145', '1000097']"
day120,user_298,1,2024-03-24,2024-03-31,4144.63,4496.54,2,2,"['1000087', '1000047', '1000013', '1000064']"
day5,user_283,1,2024-03-31,2024-04-07,3930.85,4256.75,1,1,"['1000047', '1000049']"
day31,user_231,1,2024-01-31,2024-02-07,4173.91,4655.79,1,1,"['1000116', '1000083', '1000086', '1000097']"
day31,user_41,0,2024-02-12,2024-02-19,4045.69,4088.93,1,1,"['1000012', '1000028']"
day1,user_237,1,2024-02-26,2024-03-04,4363.94,5073.94,1,2,"['1000039', '1000061', '1000032']"
day120,user_135,0,2024-02-21,2024-02-28,4270.27,4366.66,0,0,['1000109']
day1,user_287,1,2024-02-10,2024-02-17,3008.95,3206.49,1,1,['1000025']
day5,user_49,1,2024-01-04,2024-01-11,1051.89,959.81,1,2,"['1000045', '1000129', '1000027']"
day1,user_85,0,2024-04-12,2024-04-19,1350.1,1376.12,0,0,"['1000118', '1000063']"
day61,user_237,0,2024-04-11,2024-04-18,4228.77,4191.52,1,1,"['1000039', '1000061', '1000032']"
day90,user_111,1,2024-01-22,2024-01-29,2499.6,2639.14,1,2,"['1000067', '1000101', '1000033', '1000076']"
day7,user_167,0,2024-06-25,2024-07-02,4203.03,4429.33,1,1,"['1000050', '1000093', '1000110']"
day90,user_282,1,2024-06-05,2024-06-12,3113.75,3161.86,1,1,"['1000080', '1000030', '1000137']"
day61,user_249,1,2024-05-24,2024-05-31,1164.73,1796.77,1,2,"['1000010', '1000088']"
day90,user_18,1,2024-02-04,2024-02-11,1318.83,1606.35,2,2,"['1000011', '1000058', '1000074']"
day5,user_182,1,2024-06-20,2024-06-27,3693.78,3707.94,2,2,"['1000072', '1000131', '1000085']"
day61,user_246,0,2024-02-23,2024-03-01,3674.47,3694.38,1,1,['1000062']
day90,user_104,1,2024-04-06,2024-04-13,3304.04,4073.85,0,1,"['1000047', '1000017']"
day120,user_62,1,2024-01-26,2024-02-02,3615.48,4343.29,1,2,['1000054']
day7,user_68,0,2024-04-22,2024-04-29,5639.14,5661.17,1,1,"['1000141', '1000058']"
day120,user_144,0,2024-02-10,2024-02-17,2408.2,2743.41,1,1,"['1000143', '1000104', '1000039']"
day120,user_242,0,2024-02-25,2024-03-03,5283.46,5311.49,1,1,['1000006']
day31,user_93,0,2024-01-11,2024-01-18,1869.7,1842.12,1,1,"['1000099', '1000067']"
day1,user_144,0,2024-05-08,2024-05-15,2680.72,2457.77,1,1,"['1000143', '1000104', '1000039']"
day120,user_13,1,2024-05-07,2024-05-14,3888.24,3988.39,0,1,"['1000097', '1000024', '1000091', '1000088']"
day7,user_25,0,2024-06-04,2024-06-11,3406.64,3231.69,1,1,"['1000062', '1000041']"
day5,user_300,0,2024-06-07,2024-06-14,3250.58,3115.4,1,1,['1000029']
day31,user_157,1,2024-06-22,2024-06-29,2796.6,2619.16,1,1,['1000089']
day31,user_220,0,2024-04-07,2024-04-14,3070.67,3259.03,1,1,"['1000111', '1000124', '1000007']"
day61,user_9,1,2024-02-24,2024-03-02,5151.24,5713.67,2,2,"['1000114', '1000071', '1000001']"
day31,user_199,0,2024-06-19,2024-06-26,3810.08,3973.45,1,1,"['1000113', '1000129', '1000109']"
day90,user_269,0,2024-01-13,2024-01-20,1936.75,1750.23,1,1,"['1000132', '1000048']"
day120,user_72,1,2024-02-11,2024-02-18,7292.89,7774.0,1,1,"['1000017', '1000008']"
day31,user_193,1,2024-02-11,2024-02-18,2533.83,3084.35,2,2,"['1000108', '1000056', '1000045']"
day1,user_13,1,2024-03-24,2024-03-31,3437.28,3409.44,0,0,"['1000097', '1000024', '1000091', '1000088']"
day90,user_41,1,2024-01-10,2024-01-17,4279.4,4885.86,1,1,"['1000012', '1000028']"
day120,user_133,1,2024-03-11,2024-03-18,2947.8,3089.52,1,1,"['1000067', '1000041', '1000113']"
day31,user_3,1,2024-04-29,2024-05-06,0.0,296.1,1,1,"['1000022', '1000108', '1000008']"
day5,user_57,1,2024-04-16,2024-04-23,3518.42,3746.61,1,2,"['1000124', '1000017', '1000136']"
day1,user_186,1,2024-02-05,2024-02-12,2783.92,3892.24,2,3,"['1000050', '1000037', '1000006']"
day31,user_108,1,2024-05-08,2024-05-15,5641.08,5517.1,2,3,"['1000020', '1000107', '1000149']"
day31,user_253,1,2024-01-26,2024-02-02,4310.7,4533.58,1,2,['1000003']
day61,user_18,0,2024-04-04,2024-04-11,1517.8,1605.79,2,2,"['1000011', '1000058', '1000074']"
day61,user_19,1,2024-01-23,2024-01-30,1839.99,2599.93,2,3,"['1000020', '1000059']"
day120,user_184,1,2024-04-29,2024-05-06,2585.12,2983.13,1,2,['1000060']
day31,user_287,1,2024-06-01,2024-06-08,2715.29,2811.73,1,1,['1000025']
day61,user_95,1,2024-05-30,2024-06-06,501.66,794.32,0,0,"['1000108', '1000142']"
day5,user_60,1,2024-02-25,2024-03-03,0.0,0.0,1,1,"['1000042', '1000067', '1000135']"
day90,user_114,0,2024-03-28,2024-04-04,328.18,559.07,1,1,"['1000144', '1000025', '1000018', '1000137']"
day90,user_225,1,2024-05-24,2024-05-31,2738.5,3095.75,1,1,['1000006']
day31,user_180,1,2024-05-28,2024-06-04,5895.65,6259.11,1,2,"['1000054', '1000130', '1000121']"
day5,user_242,0,2024-05-26,2024-06-02,5011.21,5010.53,1,1,['1000006']
day7,user_125,1,2024-03-25,2024-04-01,2890.23,3570.13,1,1,"['1000039', '1000069']"
day5,user_73,0,2024-01-27,2024-02-03,3424.13,3202.46,2,2,['1000084']
day90,user_261,0,2024-06-03,2024-06-10,2213.33,2159.66,1,1,['1000022']
day31,user_46,1,2024-03-02,2024-03-09,4432.76,4755.25,0,0,"['1000075', '1000111', '1000040']"
day1,user_259,1,2024-01-06,2024-01-13,3069.77,3323.5,0,1,['1000068']
day31,user_191,1,2024-02-15,2024-02-22,3855.13,4386.33,0,1,['1000062']
day61,user_37,1,2024-04-30,2024-05-07,3788.3,4320.34,1,1,['1000067']
day5,user_66,1,2024-06-23,2024-06-30,0.0,239.06,2,3,['1000063']
day7,user_155,1,2024-03-16,2024-03-23,3006.01,3509.29,1,2,"['1000102', '1000084', '1000071']"
day61,user_29,0,2024-06-18,2024-06-25,4437.63,4496.53,1,1,['1000102']
day90,user_139,1,2024-04-07,2024-04-14,5882.25,5700.31,0,0,"['1000139', '1000009', '1000094', '1000149']"
day120,user_261,1,2024-05-23,2024-05-30,2191.88,2082.98,1,1,['1000022']
day1,user_259,1,2024-01-16,2024-01-23,3483.37,3285.71,0,1,['1000068']
day120,user_174,1,2024-02-15,2024-02-22,4747.57,5253.18,0,1,"['1000077', '1000103']"
day120,user_34,1,2024-02-13,2024-02-20,0.0,42.46,0,1,['1000036']
day7,user_118,1,2024-05-16,2024-05-23,3035.65,3102.45,1,2,['1000094']
day31,user_250,0,2024-06-22,2024-06-29,2844.91,2840.74,2,2,['1000136']
day5,user_17,1,2024-05-24,2024-05-31,3710.72,4397.67,1,1,"['1000092', '1000147', '1000049', '1000017']"
day61,user_188,1,2024-05-26,2024-06-02,4763.09,4538.23,1,2,"['1000018', '1000116']"
day1,user_119,1,2024-03-26,2024-04-02,4076.47,4245.17,1,1,"['1000072', '1000040', '1000112', '1000139']"
day120,user_181,1,2024-02-29,2024-03-07,3211.43,3401.29,0,0,"['1000043', '1000021']"
day31,user_16,0,2024-05-17,2024-05-24,4281.6,4298.5,2,2,"['1000096', '1000020', '1000141', '1000075']"
day31,user_18,1,2024-05-11,2024-05-18,982.41,1503.4,2,2,"['1000011', '1000058', '1000074']"
day7,user_275,1,2024-04-09,2024-04-16,1605.36,1692.6,0,0,['1000094']
day120,user_212,0,2024-03-21,2024-03-28,3561.5,3737.35,1,1,"['1000138', '1000119', '1000106']"
day31,user_113,1,2024-05-09,2024-05-16,3328.61,3811.91,1,1,"['1000018', '1000002', '1000117']"
day90,user_261,1,2024-04-16,2024-04-23,2896.47,3282.22,1,1,['1000022']
day7,user_94,0,2024-02-20,2024-02-27,1404.89,1292.38,0,0,"['1000116', '1000073']"
day5,user_172,0,2024-03-13,2024-03-20,3708.52,3919.02,1,1,"['1000075', '1000141', '1000032', '1000049']"
day5,user_173,1,2024-02-24,2024-03-02,2579.25,2659.01,1,1,"['1000107', '1000097', '1000044', '1000145']"
day90,user_246,1,2024-01-28,2024-02-04,4882.82,5426.49,1,2,['1000062']
day1,user_145,1,2024-06-06,2024-06-13,782.82,481.51,2,2,"['1000060', '1000041', '1000045']"
day7,user_280,0,2024-01-29,2024-02-05,1669.23,1773.39,1,2,"['1000069', '1000078', '1000064', '1000059']"
day7,user_238,1,2024-01-15,2024-01-22,1293.73,1749.84,1,1,"['1000121', '1000029', '1000144', '1000055']"
day5,user_105,1,2024-04-25,2024-05-02,1405.08,1969.74,1,1,"['1000017', '1000060']"
day61,user_19,1,2024-05-21,2024-05-28,2199.34,2492.48,2,2,"['1000020', '1000059']"
day31,user_223,1,2024-02-07,2024-02-14,2016.81,2717.83,1,1,"['1000136', '1000006']"
day5,user_68,1,2024-06-09,2024-06-16,5287.85,5761.05,1,2,"['1000141', '1000058']"
day120,user_142,0,2024-01-08,2024-01-15,1161.22,1224.17,2,2,"['1000078', '1000093', '1000010', '1000091']"
day90,user_196,1,2024-02-10,2024-02-17,1095.44,1065.02,2,2,"['1000063', '1000031', '1000116', '1000034']"
day90,user_46,1,2024-05-11,2024-05-18,4479.56,4922.34,0,1,"['1000075', '1000111', '1000040']"
day61,user_50,0,2024-01-02,2024-01-09,3034.89,3032.19,1,1,"['1000076', '1000129']"
day7,user_281,1,2024-01-07,2024-01-14,4776.49,4346.33,1,1,"['1000030', '1000049']"
day7,user_54,0,2024-03-18,2024-03-25,5242.61,5160.6,1,1,"['1000028', '1000092', '1000078', '1000061']"
day7,user_124,1,2024-03-31,2024-04-07,1964.06,1617.97,2,3,"['1000067', '1000029', '1000027', '1000141']"
day1,user_199,1,2024-02-23,2024-03-01,4438.6,4557.75,1,1,"['1000113', '1000129', '1000109']"
day1,user_133,0,2024-04-27,2024-05-04,3163.29,2980.07,1,1,"['1000067', '1000041', '1000113']"
day31,user_249,0,2024-01-10,2024-01-17,704.44,1195.04,1,1,"['1000010', '1000088']"
day1,user_113,1,2024-04-27,2024-05-04,4371.98,4398.54,1,2,"['1000018', '1000002', '1000117']"
day61,user_244,0,2024-04-13,2024-04-20,3402.36,3564.66,1,1,"['1000101', '1000050']"
day1,user_268,1,2024-02-17,2024-02-24,1364.14,1900.48,1,1,"['1000070', '1000142', '1000002']"
day5,user_109,0,2024-04-13,2024-04-20,2953.02,3177.16,0,0,"['1000144', '1000133', '1000080', '1000066']"
day90,user_273,1,2024-02-15,2024-02-22,2044.09,2803.83,2,2,['1000056']
day61,user_268,0,2024-05-27,2024-06-03,2288.88,2344.6,1,1,"['1000070', '1000142', '1000002']"
day31,user_200,1,2024-03-18,2024-03-25,2172.77,2349.07,2,2,"['1000140', '1000114', '1000040', '1000121']"
day120,user_284,1,2024-06-24,2024-07-01,4532.19,5272.96,1,2,"['1000055', '1000123', '1000070']"
day61,user_209,0,2024-01-22,2024-01-29,6242.3,6207.37,1,1,"['1000098', '1000039', '1000054']"
day5,user_55,1,2024-05-26,2024-06-02,1877.91,1946.87,1,1,"['1000014', '1000061', '1000145', '1000020']"
day61,user_299,0,2024-02-04,2024-02-11,6120.8,6159.33,1,1,['1000122']
day31,user_59,1,2024-01-29,2024-02-05,7255.02,7863.68,1,1,"['1000032', '1000121', '1000140']"
day1,user_99,1,2024-01-15,2024-01-22,761.0,1656.44,1,1,"['1000138', '1000015', '1000080']"
day31,user_50,0,2024-06-21,2024-06-28,2800.14,2810.03,1,2,"['1000076', '1000129']"
day7,user_156,1,2024-04-06,2024-04-13,3946.82,4605.4,2,2,"['1000017', '1000071']"
day5,user_290,0,2024-01-22,2024-01-29,4630.12,4397.28,1,1,"['1000077', '1000003', '1000136']"
day120,user_210,1,2024-04-19,2024-04-26,2261.15,2558.05,1,2,"['1000016', '1000106', '1000104']"
day5,user_142,1,2024-06-13,2024-06-20,1233.12,813.96,2,2,"['1000078', '1000093', '1000010', '1000091']"
day31,user_278,1,2024-01-20,2024-01-27,1766.96,2080.81,0,0,"['1000088', '1000108']"
day90,user_225,0,2024-01-06,2024-01-13,3074.9,2934.83,1,1,['1000006']
day31,user_107,1,2024-04-07,2024-04-14,1165.12,1208.14,1,1,"['1000148', '1000010']"
day7,user_275,1,2024-03-07,2024-03-14,1894.24,1355.9,0,0,['1000094']
day90,user_38,1,2024-01-04,2024-01-11,1873.74,2420.82,2,3,"['1000149', '1000109', '1000102']"
day31,user_221,1,2024-02-02,2024-02-09,4797.2,4659.15,0,0,"['1000099', '1000086']"
day31,user_280,1,2024-01-01,2024-01-08,278.22,706.24,1,1,"['1000069', '1000078', '1000064', '1000059']"
day7,user_199,1,2024-04-12,2024-04-19,4204.41,3963.31,1,1,"['1000113', '1000129', '1000109']"
day31,user_279,1,2024-04-22,2024-04-29,1385.77,1934.72,2,2,"['1000140', '1000084', '1000090', '1000116']"
day5,user_84,1,2024-06-16,2024-06-23,1991.22,2722.23,2,2,"['1000108', '1000046', '1000071']"
day7,user_231,1,2024-01-26,2024-02-02,3994.41,4372.96,1,2,"['1000116', '1000083', '1000086', '1000097']"
day31,user_214,1,2024-01-26,2024-02-02,728.56,246.18,0,0,['1000099']
day7,user_260,1,2024-03-30,2024-04-06,1393.14,1300.43,1,1,"['1000082', '1000062']"
day7,user_89,1,2024-03-02,2024-03-09,2287.32,2270.77,2,2,"['1000023', '1000060', '1000042', '1000104']"
day5,user_271,1,2024-05-14,2024-05-21,5888.17,5804.81,0,1,"['1000142', '1000061', '1000121', '1000125']"
day31,user_34,0,2024-06-02,2024-06-09,1270.41,1454.72,0,0,['1000036']
day90,user_242,1,2024-05-15,2024-05-22,4530.26,5008.78,1,1,['1000006']
day31,user_179,0,2024-03-06,2024-03-13,1995.17,2034.73,1,1,['1000113']
day120,user_107,1,2024-04-10,2024-04-17,2682.71,3488.65,1,1,"['1000148', '1000010']"
day1,user_59,1,2024-01-13,2024-01-20,7626.71,7931.54,1,1,"['1000032', '1000121', '1000140']"
day31,user_57,1,2024-05-17,2024-05-24,5393.75,5180.71,1,1,"['1000124', '1000017', '1000136']"
day31,user_33,0,2024-02-22,2024-02-29,3820.98,3833.94,1,1,"['1000101', '1000117']"
day61,user_63,1,2024-05-18,2024-05-25,2832.53,2697.38,2,2,"['1000138', '1000051', '1000079']"
day61,user_284,1,2024-05-10,2024-05-17,4106.2,4384.83,1,2,"['1000055', '1000123', '1000070']"
day61,user_290,1,2024-02-08,2024-02-15,4372.84,4786.9,1,2,"['1000077', '1000003', '1000136']"
day90,user_199,1,2024-03-06,2024-03-13,4589.87,4701.93,1,1,"['1000113', '1000129', '1000109']"
day90,user_95,1,2024-04-23,2024-04-30,835.28,1245.08,0,0,"['1000108', '1000142']"
day1,user_157,1,2024-06-22,2024-06-29,3609.13,3553.56,1,1,['1000089']
day31,user_121,0,2024-04-26,2024-05-03,3539.64,3581.26,1,1,"['1000135', '1000002']"
day120,user_103,1,2024-04-08,2024-04-15,3370.27,3656.6,1,2,"['1000130', '1000020']"
day120,user_288,0,2024-03-21,2024-03-28,4197.64,4133.2,1,2,"['1000049', '1000075', '1000058', '1000092']"
day61,user_167,1,2024-04-21,2024-04-28,4965.9,5772.71,1,1,"['1000050', '1000093', '1000110']"
day120,user_42,1,2024-04-24,2024-05-01,2719.81,2699.17,1,1,"['1000039', '1000040', '1000108', '1000016']"
day31,user_286,0,2024-03-31,2024-04-07,1358.84,1590.86,1,2,['1000072']
day5,user_137,1,2024-05-20,2024-05-27,2894.19,2976.41,0,0,"['1000002', '1000028', '1000019']"
day61,user_198,1,2024-02-26,2024-03-04,4260.15,3940.26,1,1,"['1000135', '1000143', '1000081']"
day61,user_252,1,2024-04-20,2024-04-27,614.1,186.35,1,2,['1000087']
day1,user_27,1,2024-06-28,2024-07-05,4186.65,4507.86,2,2,"['1000069', '1000142', '1000056', '1000083']"
day5,user_103,1,2024-01-13,2024-01-20,3527.77,3676.85,1,1,"['1000130', '1000020']"
day1,user_11,0,2024-01-24,2024-01-31,3423.16,3454.82,0,0,"['1000071', '1000039', '1000055']"
day5,user_47,1,2024-02-01,2024-02-08,3628.56,4388.55,0,0,"['1000116', '1000000']"
day31,user_255,1,2024-01-31,2024-02-07,3165.38,3422.76,1,1,"['1000110', '1000092', '1000117']"
day5,user_71,1,2024-04-05,2024-04-12,2962.16,2723.24,1,1,['1000058']
day5,user_207,1,2024-05-16,2024-05-23,2670.97,3252.63,1,1,"['1000035', '1000038']"
day90,user_25,1,2024-05-01,2024-05-08,3622.42,4473.86,1,1,"['1000062', '1000041']"
day120,user_207,1,2024-03-04,2024-03-11,2074.54,1994.04,1,1,"['1000035', '1000038']"
day7,user_165,1,2024-01-01,2024-01-08,4999.51,4749.08,2,2,"['1000048', '1000065', '1000011', '1000111']"
day90,user_97,0,2024-01-09,2024-01-16,4949.17,4545.81,1,1,"['1000055', '1000014']"
day61,user_280,1,2024-06-13,2024-06-20,1057.35,1297.22,1,1,"['1000069', '1000078', '1000064', '1000059']"
day120,user_198,1,2024-05-24,2024-05-31,4610.66,5069.45,1,1,"['1000135', '1000143', '1000081']"
day61,user_166,1,2024-06-17,2024-06-24,4383.62,4721.27,1,2,"['1000000', '1000133', '1000137']"
day7,user_146,1,2024-06-21,2024-06-28,3353.84,4053.84,0,1,"['1000105', '1000006', '1000045']"
day90,user_42,0,2024-06-14,2024-06-21,2488.25,2444.1,1,1,"['1000039', '1000040', '1000108', '1000016']"
day90,user_44,0,2024-01-15,2024-01-22,4863.4,4414.3,2,2,"['1000064', '1000141', '1000002', '1000029']"
day7,user_223,0,2024-03-24,2024-03-31,687.07,809.61,1,1,"['1000136', '1000006']"
day120,user_300,0,2024-03-01,2024-03-08,3792.98,3778.48,1,1,['1000029']
day5,user_260,1,2024-01-19,2024-01-26,2175.93,2701.26,1,1,"['1000082', '1000062']"
day120,user_298,0,2024-02-29,2024-03-07,3412.06,3214.91,2,3,"['1000087', '1000047', '1000013', '1000064']"
day1,user_34,0,2024-01-17,2024-01-24,253.18,439.35,0,0,['1000036']
day90,user_149,0,2024-06-08,2024-06-15,747.21,704.62,1,1,"['1000027', '1000097', '1000009']"
day90,user_204,0,2024-05-01,2024-05-08,827.55,886.33,1,1,['1000112']
day1,user_174,0,2024-01-31,2024-02-07,3922.3,4430.82,0,0,"['1000077', '1000103']"
day1,user_30,1,2024-04-10,2024-04-17,3471.63,3908.17,2,2,['1000068']
day120,user_138,1,2024-03-12,2024-03-19,3427.8,3930.36,2,2,['1000038']
day1,user_103,1,2024-04-06,2024-04-13,3540.4,3627.8,1,1,"['1000130', '1000020']"
day5,user_250,1,2024-03-20,2024-03-27,2446.33,3489.06,2,2,['1000136']
day1,user_219,0,2024-01-20,2024-01-27,2768.93,2582.15,1,1,"['1000056', '1000124', '1000069']"
day61,user_173,0,2024-05-14,2024-05-21,1243.12,718.26,1,1,"['1000107', '1000097', '1000044', '1000145']"
day31,user_54,0,2024-03-04,2024-03-11,5188.18,5339.25,1,1,"['1000028', '1000092', '1000078', '1000061']"
day90,user_114,1,2024-04-06,2024-04-13,0.0,0.0,1,1,"['1000144', '1000025', '1000018', '1000137']"
day1,user_29,1,2024-04-21,2024-04-28,3893.08,4906.9,1,2,['1000102']
day120,user_101,1,2024-01-02,2024-01-09,985.65,1457.69,2,2,"['1000149', '1000122']"
day61,user_271,1,2024-02-04,2024-02-11,4857.97,5169.81,0,0,"['1000142', '1000061', '1000121', '1000125']"
day1,user_206,1,2024-05-01,2024-05-08,3522.39,3928.51,2,2,"['1000085', '1000081', '1000138', '1000020']"
day90,user_175,1,2024-06-15,2024-06-22,264.44,488.56,0,0,"['1000140', '1000000', '1000077']"
day5,user_54,1,2024-02-19,2024-02-26,5456.03,5423.54,1,1,"['1000028', '1000092', '1000078', '1000061']"
day120,user_126,0,2024-01-02,2024-01-09,4970.73,5180.56,1,1,['1000072']
day31,user_0,0,2024-04-03,2024-04-10,3490.46,3232.81,1,1,"['1000028', '1000006', '1000070', '1000062']"
day120,user_258,1,2024-02-06,2024-02-13,1279.32,1667.43,0,0,"['1000123', '1000119', '1000111']"
day61,user_129,0,2024-04-13,2024-04-20,2328.51,1946.95,2,2,"['1000023', '1000108', '1000070', '1000011']"
day90,user_111,0,2024-03-06,2024-03-13,1861.41,1707.39,1,1,"['1000067', '1000101', '1000033', '1000076']"
day31,user_213,1,2024-02-17,2024-02-24,552.66,597.92,1,1,"['1000015', '1000052', '1000107']"
day90,user_262,1,2024-03-26,2024-04-02,1523.46,1736.44,1,1,['1000071']
day5,user_6,1,2024-04-08,2024-04-15,92.66,244.82,1,1,['1000006']
day90,user_199,0,2024-01-30,2024-02-06,4075.5,4149.74,1,1,"['1000113', '1000129', '1000109']"
day90,user_35,1,2024-06-02,2024-06-09,2813.5,3277.23,1,1,"['1000067', '1000035', '1000063', '1000143']"
day61,user_105,0,2024-04-12,2024-04-19,1719.96,2050.86,1,1,"['1000017', '1000060']"
day5,user_298,1,2024-06-13,2024-06-20,4349.5,4783.63,2,3,"['1000087', '1000047', '1000013', '1000064']"
day5,user_223,0,2024-06-20,2024-06-27,1316.29,1540.13,1,1,"['1000136', '1000006']"
day7,user_100,0,2024-05-24,2024-05-31,5101.14,5056.43,0,0,"['1000014', '1000012']"
day1,user_91,0,2024-03-30,2024-04-06,405.61,456.54,1,1,"['1000015', '1000042']"
day61,user_183,0,2024-05-17,2024-05-24,2786.18,3215.56,1,1,['1000023']
